AreaName,Year,GroupName,SubGroupName,AutoTheftCoordinatedTraced,AutoTheftRecovered,AutoTheftStolen,SuccessRate
Chhattisgarh,2004,AT3-Buses,3. Buses,0,1,1,1
Delhi,2004,AT3-Buses,3. Buses,2,3,10,0.3
Gujarat,2004,AT3-Buses,3. Buses,1,24,46,0.52173913
Haryana,2004,AT3-Buses,3. Buses,0,2,2,1
Himachal Pradesh,2004,AT3-Buses,3. Buses,0,1,1,1
Karnataka,2004,AT3-Buses,3. Buses,1,9,12,0.75
Kerala,2004,AT3-Buses,3. Buses,0,4,4,1
Madhya Pradesh,2004,AT3-Buses,3. Buses,0,2,7,0.285714286
Maharashtra,2004,AT3-Buses,3. Buses,0,9,21,0.428571429
Manipur,2004,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2004,AT3-Buses,3. Buses,0,1,1,1
Mizoram,2004,AT3-Buses,3. Buses,0,1,1,1
Nagaland,2004,AT3-Buses,3. Buses,0,1,1,1
Odisha,2004,AT3-Buses,3. Buses,0,2,35,0.057142857
Puducherry,2004,AT3-Buses,3. Buses,0,1,1,1
Punjab,2004,AT3-Buses,3. Buses,0,1,1,1
Rajasthan,2004,AT3-Buses,3. Buses,0,11,12,0.916666667
Sikkim,2004,AT3-Buses,3. Buses,0,1,1,1
Tamil Nadu,2004,AT3-Buses,3. Buses,2,2,2,1
Uttar Pradesh,2004,AT3-Buses,3. Buses,0,14,24,0.583333333
Uttarakhand,2004,AT3-Buses,3. Buses,0,1,1,1
West Bengal,2004,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2005,AT3-Buses,3. Buses,0,1,1,1
Arunachal Pradesh,2005,AT3-Buses,3. Buses,0,1,1,1
Assam,2005,AT3-Buses,3. Buses,0,6,1,6
Bihar,2005,AT3-Buses,3. Buses,0,1,1,1
Chandigarh,2005,AT3-Buses,3. Buses,0,1,1,1
Chhattisgarh,2005,AT3-Buses,3. Buses,0,1,1,1
Delhi,2005,AT3-Buses,3. Buses,0,4,7,0.571428571
Gujarat,2005,AT3-Buses,3. Buses,0,24,55,0.436363636
Haryana,2005,AT3-Buses,3. Buses,0,9,13,0.692307692
Himachal Pradesh,2005,AT3-Buses,3. Buses,0,1,1,1
Jammu & Kashmir,2005,AT3-Buses,3. Buses,0,1,1,1
Jharkhand,2005,AT3-Buses,3. Buses,0,1,2,0.5
Karnataka,2005,AT3-Buses,3. Buses,0,2,4,0.5
Kerala,2005,AT3-Buses,3. Buses,0,11,24,0.458333333
Madhya Pradesh,2005,AT3-Buses,3. Buses,0,1,1,1
Maharashtra,2005,AT3-Buses,3. Buses,3,10,13,0.769230769
Manipur,2005,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2005,AT3-Buses,3. Buses,0,1,1,1
Mizoram,2005,AT3-Buses,3. Buses,0,1,1,1
Nagaland,2005,AT3-Buses,3. Buses,0,1,1,1
Odisha,2005,AT3-Buses,3. Buses,0,1,1,1
Punjab,2005,AT3-Buses,3. Buses,0,5,4,1.25
Rajasthan,2005,AT3-Buses,3. Buses,0,11,25,0.44
Tamil Nadu,2005,AT3-Buses,3. Buses,1,1,1,1
Uttar Pradesh,2005,AT3-Buses,3. Buses,0,30,72,0.416666667
West Bengal,2005,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2006,AT3-Buses,3. Buses,2,14,24,0.583333333
Arunachal Pradesh,2006,AT3-Buses,3. Buses,0,1,1,1
Assam,2006,AT3-Buses,3. Buses,0,4,4,1
Bihar,2006,AT3-Buses,3. Buses,0,1,2,0.5
Chandigarh,2006,AT3-Buses,3. Buses,0,1,1,1
Chhattisgarh,2006,AT3-Buses,3. Buses,0,18,28,0.642857143
Delhi,2006,AT3-Buses,3. Buses,0,1,5,0.2
Gujarat,2006,AT3-Buses,3. Buses,1,3,8,0.375
Haryana,2006,AT3-Buses,3. Buses,0,10,14,0.714285714
Himachal Pradesh,2006,AT3-Buses,3. Buses,3,3,3,1
Jammu & Kashmir,2006,AT3-Buses,3. Buses,0,1,1,1
Jharkhand,2006,AT3-Buses,3. Buses,0,1,1,1
Karnataka,2006,AT3-Buses,3. Buses,0,4,15,0.266666667
Kerala,2006,AT3-Buses,3. Buses,0,6,15,0.4
Madhya Pradesh,2006,AT3-Buses,3. Buses,0,1,1,1
Maharashtra,2006,AT3-Buses,3. Buses,7,20,46,0.434782609
Manipur,2006,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2006,AT3-Buses,3. Buses,0,1,1,1
Mizoram,2006,AT3-Buses,3. Buses,0,1,1,1
Nagaland,2006,AT3-Buses,3. Buses,0,1,1,1
Odisha,2006,AT3-Buses,3. Buses,0,1,1,1
Punjab,2006,AT3-Buses,3. Buses,0,2,2,1
Rajasthan,2006,AT3-Buses,3. Buses,0,12,24,0.5
Uttar Pradesh,2006,AT3-Buses,3. Buses,0,36,68,0.529411765
West Bengal,2006,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2007,AT3-Buses,3. Buses,0,2,2,1
Arunachal Pradesh,2007,AT3-Buses,3. Buses,0,1,1,1
Assam,2007,AT3-Buses,3. Buses,0,6,8,0.75
Bihar,2007,AT3-Buses,3. Buses,0,1,1,1
Chandigarh,2007,AT3-Buses,3. Buses,0,1,1,1
Chhattisgarh,2007,AT3-Buses,3. Buses,0,1,1,1
Delhi,2007,AT3-Buses,3. Buses,0,2,10,0.2
Gujarat,2007,AT3-Buses,3. Buses,5,10,22,0.454545455
Haryana,2007,AT3-Buses,3. Buses,2,5,7,0.714285714
Himachal Pradesh,2007,AT3-Buses,3. Buses,2,9,17,0.529411765
Jammu & Kashmir,2007,AT3-Buses,3. Buses,0,2,5,0.4
Karnataka,2007,AT3-Buses,3. Buses,1,13,25,0.52
Kerala,2007,AT3-Buses,3. Buses,0,7,10,0.7
Madhya Pradesh,2007,AT3-Buses,3. Buses,8,19,24,0.791666667
Maharashtra,2007,AT3-Buses,3. Buses,1,7,28,0.25
Manipur,2007,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2007,AT3-Buses,3. Buses,0,1,1,1
Mizoram,2007,AT3-Buses,3. Buses,0,1,1,1
Nagaland,2007,AT3-Buses,3. Buses,0,1,1,1
Odisha,2007,AT3-Buses,3. Buses,0,1,1,1
Punjab,2007,AT3-Buses,3. Buses,2,4,5,0.8
Rajasthan,2007,AT3-Buses,3. Buses,0,11,13,0.846153846
Tamil Nadu,2007,AT3-Buses,3. Buses,2,3,3,1
Uttar Pradesh,2007,AT3-Buses,3. Buses,0,23,51,0.450980392
West Bengal,2007,AT3-Buses,3. Buses,0,2,2,1
Andaman & Nicobar Islands,2008,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2008,AT3-Buses,3. Buses,0,3,3,1
Arunachal Pradesh,2008,AT3-Buses,3. Buses,0,1,1,1
Assam,2008,AT3-Buses,3. Buses,0,2,4,0.5
Bihar,2008,AT3-Buses,3. Buses,0,1,2,0.5
Chandigarh,2008,AT3-Buses,3. Buses,0,1,1,1
Chhattisgarh,2008,AT3-Buses,3. Buses,0,1,1,1
Delhi,2008,AT3-Buses,3. Buses,0,1,8,0.125
Goa,2008,AT3-Buses,3. Buses,0,1,1,1
Gujarat,2008,AT3-Buses,3. Buses,8,10,21,0.476190476
Haryana,2008,AT3-Buses,3. Buses,1,7,8,0.875
Himachal Pradesh,2008,AT3-Buses,3. Buses,0,1,1,1
Jammu & Kashmir,2008,AT3-Buses,3. Buses,0,1,1,1
Jharkhand,2008,AT3-Buses,3. Buses,0,1,1,1
Karnataka,2008,AT3-Buses,3. Buses,1,3,4,0.75
Kerala,2008,AT3-Buses,3. Buses,0,3,5,0.6
Maharashtra,2008,AT3-Buses,3. Buses,2,3,22,0.136363636
Manipur,2008,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2008,AT3-Buses,3. Buses,0,1,1,1
Mizoram,2008,AT3-Buses,3. Buses,0,1,1,1
Nagaland,2008,AT3-Buses,3. Buses,0,1,1,1
Odisha,2008,AT3-Buses,3. Buses,0,1,1,1
Punjab,2008,AT3-Buses,3. Buses,0,4,2,2
Rajasthan,2008,AT3-Buses,3. Buses,4,44,97,0.453608247
Tamil Nadu,2008,AT3-Buses,3. Buses,0,1,1,1
Uttar Pradesh,2008,AT3-Buses,3. Buses,0,9,17,0.529411765
West Bengal,2008,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2009,AT3-Buses,3. Buses,0,1,1,1
Arunachal Pradesh,2009,AT3-Buses,3. Buses,0,1,1,1
Assam,2009,AT3-Buses,3. Buses,0,3,3,1
Bihar,2009,AT3-Buses,3. Buses,0,1,1,1
Chandigarh,2009,AT3-Buses,3. Buses,0,1,1,1
Chhattisgarh,2009,AT3-Buses,3. Buses,0,1,1,1
Delhi,2009,AT3-Buses,3. Buses,1,1,13,0.076923077
Goa,2009,AT3-Buses,3. Buses,1,1,1,1
Gujarat,2009,AT3-Buses,3. Buses,3,6,11,0.545454545
Haryana,2009,AT3-Buses,3. Buses,1,6,6,1
Himachal Pradesh,2009,AT3-Buses,3. Buses,0,1,1,1
Jammu & Kashmir,2009,AT3-Buses,3. Buses,0,1,1,1
Jharkhand,2009,AT3-Buses,3. Buses,0,1,1,1
Karnataka,2009,AT3-Buses,3. Buses,1,1,5,0.2
Kerala,2009,AT3-Buses,3. Buses,0,3,3,1
Madhya Pradesh,2009,AT3-Buses,3. Buses,0,1,1,1
Maharashtra,2009,AT3-Buses,3. Buses,2,6,10,0.6
Manipur,2009,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2009,AT3-Buses,3. Buses,0,1,1,1
Odisha,2009,AT3-Buses,3. Buses,0,1,1,1
Punjab,2009,AT3-Buses,3. Buses,0,1,1,1
Rajasthan,2009,AT3-Buses,3. Buses,0,4,5,0.8
Tamil Nadu,2009,AT3-Buses,3. Buses,4,4,4,1
Tripura,2009,AT3-Buses,3. Buses,0,1,1,1
Uttar Pradesh,2009,AT3-Buses,3. Buses,0,6,20,0.3
West Bengal,2009,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2010,AT3-Buses,3. Buses,6,49,65,0.753846154
Arunachal Pradesh,2010,AT3-Buses,3. Buses,0,1,1,1
Assam,2010,AT3-Buses,3. Buses,0,2,2,1
Chandigarh,2010,AT3-Buses,3. Buses,0,1,1,1
Chhattisgarh,2010,AT3-Buses,3. Buses,0,1,1,1
Delhi,2010,AT3-Buses,3. Buses,0,1,6,0.166666667
Gujarat,2010,AT3-Buses,3. Buses,0,1,1,1
Haryana,2010,AT3-Buses,3. Buses,1,3,9,0.333333333
Himachal Pradesh,2010,AT3-Buses,3. Buses,0,1,1,1
Jammu & Kashmir,2010,AT3-Buses,3. Buses,0,4,5,0.8
Jharkhand,2010,AT3-Buses,3. Buses,0,1,1,1
Karnataka,2010,AT3-Buses,3. Buses,0,1,1,1
Kerala,2010,AT3-Buses,3. Buses,0,1,1,1
Maharashtra,2010,AT3-Buses,3. Buses,3,6,11,0.545454545
Manipur,2010,AT3-Buses,3. Buses,0,1,1,1
Meghalaya,2010,AT3-Buses,3. Buses,0,1,1,1
Mizoram,2010,AT3-Buses,3. Buses,0,1,1,1
Nagaland,2010,AT3-Buses,3. Buses,0,1,1,1
Odisha,2010,AT3-Buses,3. Buses,0,1,1,1
Punjab,2010,AT3-Buses,3. Buses,1,6,8,0.75
Rajasthan,2010,AT3-Buses,3. Buses,1,9,26,0.346153846
Tamil Nadu,2010,AT3-Buses,3. Buses,1,1,1,1
Uttar Pradesh,2010,AT3-Buses,3. Buses,0,5,10,0.5
Uttarakhand,2010,AT3-Buses,3. Buses,0,1,1,1
West Bengal,2010,AT3-Buses,3. Buses,0,1,1,1
Andhra Pradesh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Arunachal Pradesh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Assam,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Bihar,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,7,0.142857143
Chandigarh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,7,0.428571429
Chhattisgarh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),2,8,8,1
Delhi,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),3,33,122,0.270491803
Goa,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,2,3,0.666666667
Gujarat,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),16,29,53,0.547169811
Haryana,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),3,57,71,0.802816901
Himachal Pradesh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,6,10,0.6
Jammu & Kashmir,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Jharkhand,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,2,8,0.25
Karnataka,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),5,23,65,0.353846154
Kerala,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),3,20,58,0.344827586
Madhya Pradesh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,5,19,0.263157895
Maharashtra,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),47,123,263,0.467680608
Meghalaya,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,4,8,0.5
Mizoram,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Nagaland,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Odisha,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,4,6,0.666666667
Punjab,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),9,32,83,0.385542169
Rajasthan,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),9,35,71,0.492957746
Tamil Nadu,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,18,22,0.818181818
Uttar Pradesh,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),2,11,29,0.379310345
Uttarakhand,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,5,0.6
West Bengal,2001,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,2,0.5
Andhra Pradesh,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,7,7,1
Assam,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Bihar,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,8,9,0.888888889
Chandigarh,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,3,1
Chhattisgarh,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,3,1
Daman & Diu,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Delhi,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),19,94,227,0.414096916
Goa,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,4,0.75
Gujarat,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),11,17,45,0.377777778
Haryana,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,83,106,0.783018868
Himachal Pradesh,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,12,20,0.6
Jammu & Kashmir,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,13,26,0.5
Karnataka,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),7,23,40,0.575
Kerala,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),2,7,18,0.388888889
Madhya Pradesh,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Maharashtra,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),18,107,184,0.581521739
Meghalaya,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,2,0.5
Nagaland,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,3,0.333333333
Odisha,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Punjab,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),41,51,80,0.6375
Rajasthan,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,38,55,0.690909091
Tamil Nadu,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,15,20,0.75
Uttar Pradesh,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,27,44,0.613636364
West Bengal,2002,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),2,4,37,0.108108108
Andhra Pradesh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,9,17,0.529411765
Arunachal Pradesh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Assam,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Bihar,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,4,7,0.571428571
Chandigarh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,4,6,0.666666667
Chhattisgarh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,2,0.5
Daman & Diu,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Delhi,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),14,25,113,0.221238938
Goa,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,2,2,1
Gujarat,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),22,26,49,0.530612245
Haryana,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),15,107,139,0.769784173
Himachal Pradesh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,29,43,0.674418605
Jammu & Kashmir,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Jharkhand,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Karnataka,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),3,26,47,0.553191489
Kerala,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,5,20,0.25
Madhya Pradesh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,8,12,0.666666667
Maharashtra,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),29,126,220,0.572727273
Meghalaya,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Nagaland,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Odisha,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),2,4,4,1
Puducherry,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,1,2,0.5
Punjab,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),37,56,92,0.608695652
Rajasthan,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,18,46,0.391304348
Tamil Nadu,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),18,36,36,1
Uttar Pradesh,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,20,34,0.588235294
Uttarakhand,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,2,0.5
West Bengal,2003,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),4,7,17,0.411764706
Andhra Pradesh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,16,0.1875
Arunachal Pradesh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Assam,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,2,0.5
Bihar,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,7,16,0.4375
Chandigarh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,7,0.428571429
Chhattisgarh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Delhi,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),31,152,264,0.575757576
Goa,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,3,0.333333333
Gujarat,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),16,22,44,0.5
Haryana,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,180,288,0.625
Himachal Pradesh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,11,0.272727273
Jammu & Kashmir,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Karnataka,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),5,21,52,0.403846154
Kerala,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,16,42,0.380952381
Madhya Pradesh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),3,44,69,0.637681159
Maharashtra,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),30,141,250,0.564
Manipur,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Meghalaya,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,3,7,0.428571429
Mizoram,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Nagaland,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Odisha,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Puducherry,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,2,2,1
Punjab,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),11,31,59,0.525423729
Rajasthan,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,30,60,0.5
Tamil Nadu,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),25,25,29,0.862068966
Tripura,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,2,4,0.5
Uttar Pradesh,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,24,60,0.4
Uttarakhand,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,2,0.5
West Bengal,2004,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,2,7,0.285714286
Andhra Pradesh,2005,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,32,60,0.533333333
Arunachal Pradesh,2005,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),0,1,1,1
Assam,2005,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,5,134,0.037313433
